Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
70,"ถัด, ราชกิจจานุเบกษา, บุคคล, สมาชิก, วุฒิสภา",1,1995-01-01,1995,2538,สัญชาติ/คุณสมบัติเลือกตั้ง
72,"อธิปไตย, ประมุข, อำนาจ, ชน, ปวง",1,1995-01-01,1995,2538,72_ตรา_พระราชกำหนด_อากร_ด่วน
74,"เดือน, ประจำ, ราชการ, ทวิ, เมือง",2,1995-01-01,1995,2538,74_เดือน_ประจำ_ราชการ_เมือง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",1,1995-01-01,1995,2538,76_พรรค_เมือง_ลา_ภาพ
6,"อันมีพระมหากษัตริย์, เสถียรภาพ, ฉ, หมายเหตุ, โครงสร้าง",1,1996-01-01,1996,2539,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
8,"เบญจ, จัตวา, ตรี, ทวิ, จอมทัพ",1,1996-01-01,1996,2539,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
33,"คดี, ฐาน, โทษ, ตรี, สมัคร",1,1996-01-01,1996,2539,สัญชาติ/คุณสมบัติเลือกตั้ง
45,"ประชุม, ประชามติ, อนุโลม, รัฐสภา, ข้อ",3,1996-01-01,1996,2539,ลงคะแนน/ประชามติ
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,1996-01-01,1996,2539,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
66,"สภาร่าง, ตอบแทน, พระราชกฤษฎีกา, อนุมัติ, ประจำ",1,1996-01-01,1996,2539,พระราชอำนาจ/พระราชกฤษฎีกา
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",1,1996-01-01,1996,2539,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
78,"สี่, ร่าง, ตำแหน่ง, สัตตรส, เตรส",2,1996-01-01,1996,2539,ลงคะแนน/ประชามติ
0,"ตำแหน่ง, ผู้ดำรง, ดำเนิน, เมือง, ทรัพย์สิน",32,1997-01-01,1997,2540,การไต่สวนผู้ดำรงตำแหน่ง
1,"สมควร, เรื่องราว, ทุกข์, พยาน, กระบวน",5,1997-01-01,1997,2540,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"ว่าง, ตำแหน่ง, อายุ, แทน, บัญชี",5,1997-01-01,1997,2540,ตำแหน่งว่าง/แต่งตั้งแทน
3,"วินิจฉัย, ศาลรัฐธรรมนูญ, ว่าง, แทน, อายุ",9,1997-01-01,1997,2540,ศาลรัฐธรรมนูญ
4,"วินิจฉัย, ศาลรัฐธรรมนูญ, ตรวจ, เงินแผ่นดิน, กรรมการ",9,1997-01-01,1997,2540,สรรหากรรมการตรวจเงินแผ่นดิน
5,"ศาลรัฐธรรมนูญ, กรรมการ, วินิจฉัย, สรรหา, จำนวน",9,1997-01-01,1997,2540,ศาลรัฐธรรมนูญ
6,"ศาลรัฐธรรมนูญ, สาระ, สุดท้าย, ต้องห้าม, คณะตุลาการรัฐธรรมนูญ",6,1997-01-01,1997,2540,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"เพศ, จอมทัพ, ไทย, กำเนิด, เคารพ",3,1997-01-01,1997,2540,พระราชสถานะ/จอมทัพ
8,"จอมทัพ, เคารพ, ละเมิด, ดำรง, คุก",5,1997-01-01,1997,2540,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"สำเร็จ, พระองค์, องคมนตรี, คุก, แทน",5,1997-01-01,1997,2540,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, ราชการ, องคมนตรี, หน่วย",8,1997-01-01,1997,2540,หน่วยราชการ/รัฐวิสาหกิจ
11,"หน่วย, รัฐวิสาหกิจ, รัฐ, งาน, พัฒนา",6,1997-01-01,1997,2540,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"ศาลปกครอง, ศาลยุติธรรม, ตุลาการ, เลขาธิการ, กรรมการ",9,1997-01-01,1997,2540,ศาลยุติธรรม/ศาลปกครอง
13,"จำนวน, สอง, ชอบ, ใกล้เคียง, ศาลปกครอง",2,1997-01-01,1997,2540,การตีความ/รัฐสภาสองสภา
14,"พระราชกฤษฎีกา, พระราชอำนาจ, ขัด, ตรา, พระมหากษัตริย์",1,1997-01-01,1997,2540,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, ตรา, อภัยโทษ",5,1997-01-01,1997,2540,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"นโยบาย, จ่าย, งบ, เศรษฐกิจ, เสรีภาพ",5,1997-01-01,1997,2540,งบประมาณ/การคลัง
17,"งบ, จ่าย, อาญา, คดี, คุมขัง",11,1997-01-01,1997,2540,คดีอาญา/สิทธิผู้ต้องหา
18,"ถ้อยคำ, คุมขัง, วิทยุ, เอกสิทธิ์, อาญา",3,1997-01-01,1997,2540,เอกสิทธิ์การประชุมสภา
19,"เกษตรกร, แรงงาน, เอกสิทธิ์, เกษตร, แถลง",2,1997-01-01,1997,2540,แรงงาน/เกษตรกร
20,"พระปรมาภิไธย, พระราชทาน, เสมือน, ทูลเกล้าทูลกระหม่อม, พระราชบัญญัติ",3,1997-01-01,1997,2540,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, คดี, สอบสวน",3,1997-01-01,1997,2540,สอบสวน/ปล่อยตัว
22,"ร่าง, พระราชบัญญัติ, ปล่อย, กรรมาธิการ, สภา",3,1997-01-01,1997,2540,ร่างพระราชบัญญัติ/งบประมาณ
23,"ประชาธิปไตย, ระบอบ, บูรณภาพ, อันมีพระมหากษัตริย์ทรงเป็น, พิทักษ์",3,1997-01-01,1997,2540,ระบอบประชาธิปไตย
24,"ระบอบ, ประชาธิปไตย, อภิปราย, ไว้วางใจ, ญัตติ",4,1997-01-01,1997,2540,อภิปรายไม่ไว้วางใจ
25,"ประชุม, ระเบียบวาระ, อภิปราย, จำนวน, องค์",2,1997-01-01,1997,2540,ประชุมลับ
26,"ค้าน, ประชุม, สังกัด, ลับ, พรรค",1,1997-01-01,1997,2540,คณะปฏิวัติ/รัฐประหาร
27,"นายก, รัฐมนตรี, แต่งตั้ง, ชุด, พระบรมราชโองการ",2,1997-01-01,1997,2540,ครม./นายกรัฐมนตรี
28,"บัญชี, เลือกตั้ง, นายก, ชื่อ, เขต",5,1997-01-01,1997,2540,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, กฎ, สมัคร, เลือกตั้ง, บัญชี",3,1997-01-01,1997,2540,ภาวะฉุกเฉิน/อัยการศึก
31,"ส่งเสริม, ศักดิ์ศรี, สัมพันธไมตรี, มนุษย์, เสมอภาค",3,1997-01-01,1997,2540,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, คดี, ฐาน, ศาล, หนัก",3,1997-01-01,1997,2540,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, ศาล, บ้าน",3,1997-01-01,1997,2540,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"พ้น, ตำแหน่ง, ตาย, สมุหราชองครักษ์, พลเรือน",3,1997-01-01,1997,2540,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"บุคคล, ปลัด, พลเรือน, กระทรวง, พ้น",1,1997-01-01,1997,2540,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, รัฐสภา, กลาง, มอบหมาย, วาง",2,1997-01-01,1997,2540,ประธาน/รองประธานสภา
38,"เลือกตั้ง, อายุ, สิ้นสุด, ทั่วไป, พระราชกฤษฎีกา",3,1997-01-01,1997,2540,พระราชอำนาจ/พระราชกฤษฎีกา
